alg,unit_sizes,output_data
rspaxos,666.7,823914
rspaxos,666.7,830585
rspaxos,666.7,826721
rspaxos,666.7,825001
rspaxos,666.7,831290
rspaxos,666.7,830628
rspaxos,666.7,827091
rspaxos,666.7,822231
rspaxos,666.7,822100
rspaxos,666.7,821565
rspaxos,666.7,828499
rspaxos,666.7,830786
rspaxos,666.7,831123
rspaxos,666.7,832143
rspaxos,666.7,830209
rspaxos,666.7,829457
rspaxos,666.7,831495
rspaxos,666.7,830877
rspaxos,666.7,835553
rspaxos,666.7,834102
rspaxos,666.7,843122
rspaxos,666.7,845612
rspaxos,666.7,833118
rspaxos,666.7,831055
rspaxos,666.7,836611
rspaxos,666.7,843624
rspaxos,666.7,853100
rspaxos,666.7,846860
rspaxos,666.7,848999
rspaxos,666.7,846268
rspaxos,666.7,851472
rspaxos,666.7,847360
rspaxos,666.7,855377
rspaxos,666.7,851921
rspaxos,666.7,839005
rspaxos,666.7,841528
rspaxos,666.7,841784
rspaxos,666.7,841695
rspaxos,666.7,849205
rspaxos,666.7,844825
rspaxos,666.7,842850
rspaxos,666.7,839851
rspaxos,666.7,841149
rspaxos,666.7,839165
rspaxos,666.7,843184
rspaxos,666.7,837883
rspaxos,666.7,834891
rspaxos,666.7,833278
rspaxos,666.7,834098
rspaxos,666.7,831822
rspaxos,666.7,832752
rspaxos,666.7,832286
rspaxos,666.7,830420
rspaxos,666.7,834913
rspaxos,666.7,832571
rspaxos,666.7,831063
rspaxos,666.7,839017
rspaxos,666.7,833993
rspaxos,666.7,841296
rspaxos,666.7,839679
rspaxos,666.7,838445
rspaxos,666.7,836364
rspaxos,666.7,838551
rspaxos,666.7,844224
rspaxos,666.7,845032
rspaxos,666.7,840752
rspaxos,666.7,841617
rspaxos,666.7,840940
rspaxos,666.7,841204
rspaxos,666.7,841166
rspaxos,666.7,830552
rspaxos,666.7,828711
rspaxos,666.7,835173
rspaxos,666.7,836736
rspaxos,666.7,835698
rspaxos,666.7,834467
rspaxos,666.7,828387
rspaxos,666.7,828045
rspaxos,666.7,829294
rspaxos,666.7,828363
rspaxos,666.7,830348
rspaxos,666.7,832142
rspaxos,666.7,832048
rspaxos,666.7,825560
rspaxos,666.7,829421
rspaxos,666.7,832669
rspaxos,666.7,832086
rspaxos,666.7,826557
rspaxos,666.7,827321
rspaxos,666.7,829987
rspaxos,666.7,831266
rspaxos,666.7,832011
rspaxos,666.7,832992
rspaxos,666.7,835682
rspaxos,666.7,833571
rspaxos,666.7,836129
rspaxos,666.7,838064
rspaxos,666.7,840632
rspaxos,666.7,836301
rspaxos,666.7,833081
rspaxos,666.7,830715
rspaxos,666.7,835075
rspaxos,666.7,845347
rspaxos,666.7,844239
rspaxos,666.7,843314
rspaxos,666.7,843571
rspaxos,666.7,833737
rspaxos,666.7,833732
rspaxos,666.7,835227
rspaxos,666.7,836872
rspaxos,666.7,838678
rspaxos,666.7,837628
rspaxos,666.7,829819
rspaxos,666.7,830050
rspaxos,666.7,832693
rspaxos,666.7,829689
rspaxos,666.7,831675
rspaxos,666.7,832204
rspaxos,666.7,829174
rspaxos,666.7,825033
rspaxos,666.7,832641
rspaxos,666.7,827357
rspaxos,666.7,832927
rspaxos,666.7,835686
rspaxos,666.7,831323
rspaxos,666.7,831200
rspaxos,666.7,830027
rspaxos,666.7,830303
rspaxos,666.7,831501
rspaxos,666.7,833584
rspaxos,666.7,830012
rspaxos,666.7,831017
rspaxos,666.7,829830
rspaxos,666.7,829350
rspaxos,666.7,830314
rspaxos,666.7,829073
rspaxos,666.7,822605
rspaxos,666.7,823178
rspaxos,666.7,825266
rspaxos,666.7,824258
rspaxos,666.7,834664
rspaxos,666.7,836516
rspaxos,666.7,828278
rspaxos,666.7,829590
rspaxos,666.7,828302
rspaxos,666.7,830470
rspaxos,666.7,838856
rspaxos,666.7,837337
rspaxos,666.7,838188
rspaxos,666.7,838949
rspaxos,666.7,840668
rspaxos,666.7,844092
rspaxos,666.7,835094
rspaxos,666.7,832572
rspaxos,666.7,837855
rspaxos,666.7,832814
rspaxos,666.7,838424
rspaxos,666.7,833329
rspaxos,666.7,832796
rspaxos,666.7,828856
rspaxos,666.7,834490
rspaxos,666.7,833956
rspaxos,666.7,835257
rspaxos,666.7,828509
rspaxos,666.7,828571
rspaxos,666.7,827657
rspaxos,666.7,824451
rspaxos,666.7,823990
rspaxos,666.7,831979
rspaxos,666.7,836027
rspaxos,666.7,834745
rspaxos,666.7,835529
rspaxos,666.7,828426
rspaxos,666.7,832021
rspaxos,666.7,837694
rspaxos,666.7,838840
rspaxos,666.7,829814
rspaxos,666.7,833900
rspaxos,666.7,828768
rspaxos,666.7,834357
rspaxos,666.7,836011
rspaxos,666.7,833971
rspaxos,666.7,834965
rspaxos,666.7,840877
rspaxos,666.7,841560
rspaxos,666.7,837217
rspaxos,666.7,848246
rspaxos,666.7,842015
rspaxos,666.7,842060
rspaxos,666.7,847448
rspaxos,666.7,834810
rspaxos,666.7,838063
rspaxos,666.7,845850
rspaxos,666.7,843230
rspaxos,666.7,842846
rspaxos,666.7,843694
rspaxos,666.7,828479
rspaxos,666.7,827318
rspaxos,666.7,831462
rspaxos,666.7,829403
rspaxos,666.7,833430
rspaxos,666.7,823848
rspaxos,666.7,824202
rspaxos,666.7,828499
rspaxos,666.7,832914
rspaxos,666.7,832240
rspaxos,666.7,834674
rspaxos,666.7,837035
rspaxos,666.7,833881
rspaxos,666.7,833399
rspaxos,666.7,837953
rspaxos,666.7,840455
rspaxos,666.7,844604
rspaxos,666.7,843496
rspaxos,666.7,844835
rspaxos,666.7,852366
rspaxos,666.7,846489
rspaxos,666.7,845343
rspaxos,666.7,848046
rspaxos,666.7,841440
rspaxos,666.7,842199
rspaxos,666.7,845646
rspaxos,666.7,847895
rspaxos,666.7,846131
rspaxos,666.7,842381
rspaxos,666.7,838867
rspaxos,666.7,838815
rspaxos,666.7,844396
rspaxos,666.7,847447
rspaxos,666.7,845802
rspaxos,666.7,837387
rspaxos,666.7,837490
rspaxos,666.7,840932
rspaxos,666.7,837453
rspaxos,666.7,839634
rspaxos,666.7,840134
rspaxos,666.7,841178
rspaxos,666.7,844656
rspaxos,666.7,851718
rspaxos,666.7,849037
rspaxos,666.7,843049
rspaxos,666.7,846915
rspaxos,666.7,842749
rspaxos,666.7,851275
rspaxos,666.7,852911
rspaxos,666.7,851239
rspaxos,666.7,859218
rspaxos,666.7,862106
rspaxos,666.7,861848
rspaxos,666.7,863745
rspaxos,666.7,866996
rspaxos,666.7,861911
rspaxos,666.7,872054
rspaxos,666.7,871854
rspaxos,666.7,866057
rspaxos,666.7,864530
rspaxos,666.7,865402
rspaxos,666.7,864659
rspaxos,666.7,868986
rspaxos,666.7,869052
rspaxos,666.7,864390
rspaxos,666.7,861186
rspaxos,666.7,864556
rspaxos,666.7,861056
rspaxos,666.7,871134
rspaxos,666.7,861288
rspaxos,666.7,862371
rspaxos,666.7,864125
rspaxos,666.7,861371
rspaxos,666.7,862185
rspaxos,666.7,867009
rspaxos,666.7,867597
rspaxos,666.7,870277
rspaxos,666.7,845371
rspaxos,666.7,846431
rspaxos,666.7,845535
rspaxos,666.7,850225
rspaxos,666.7,856765
rspaxos,666.7,856473
rspaxos,666.7,850066
rspaxos,666.7,851545
rspaxos,666.7,851956
rspaxos,666.7,860078
rspaxos,666.7,852263
rspaxos,666.7,848005
rspaxos,666.7,847539
rspaxos,666.7,851549
rspaxos,666.7,834054
rspaxos,666.7,838675
rspaxos,666.7,837667
rspaxos,666.7,848036
rspaxos,666.7,834601
rspaxos,666.7,838026
rspaxos,666.7,832521
rspaxos,666.7,843908
rspaxos,666.7,841230
rspaxos,666.7,839936
rspaxos,666.7,843432
rspaxos,1333.3,241721
rspaxos,1333.3,285313
rspaxos,1333.3,342404
rspaxos,1333.3,378076
rspaxos,1333.3,429766
rspaxos,1333.3,458699
rspaxos,1333.3,514563
rspaxos,1333.3,529339
rspaxos,1333.3,581790
rspaxos,1333.3,621091
rspaxos,1333.3,683255
rspaxos,1333.3,718487
rspaxos,1333.3,711911
rspaxos,1333.3,797564
rspaxos,1333.3,843276
rspaxos,1333.3,866898
rspaxos,1333.3,863268
rspaxos,1333.3,936021
rspaxos,1333.3,961907
rspaxos,1333.3,1045976
rspaxos,1333.3,1084052
rspaxos,1333.3,1101973
rspaxos,1333.3,1169725
rspaxos,1333.3,1199106
rspaxos,1333.3,1206879
rspaxos,1333.3,1287523
rspaxos,1333.3,1284099
rspaxos,1333.3,1325797
rspaxos,1333.3,1371598
rspaxos,1333.3,1462978
rspaxos,1333.3,1461745
rspaxos,1333.3,1537762
rspaxos,1333.3,1586078
rspaxos,1333.3,1581309
rspaxos,1333.3,1663340
rspaxos,1333.3,1656501
rspaxos,1333.3,1702291
rspaxos,1333.3,1735716
rspaxos,1333.3,1780322
rspaxos,1333.3,1808001
rspaxos,1333.3,1903213
rspaxos,1333.3,1896432
rspaxos,1333.3,1911072
rspaxos,1333.3,1979307
rspaxos,1333.3,2023416
rspaxos,1333.3,2094300
rspaxos,1333.3,2105711
rspaxos,1333.3,2142141
rspaxos,1333.3,2182489
rspaxos,1333.3,2196735
rspaxos,1333.3,2024542
rspaxos,1333.3,2024439
rspaxos,1333.3,2024083
rspaxos,1333.3,2025092
rspaxos,1333.3,2016366
rspaxos,1333.3,2010491
rspaxos,1333.3,1934254
rspaxos,1333.3,2048377
rspaxos,1333.3,2064459
rspaxos,1333.3,2017619
rspaxos,1333.3,2013373
rspaxos,1333.3,2019115
rspaxos,1333.3,2022679
rspaxos,1333.3,2029481
rspaxos,1333.3,2032753
rspaxos,1333.3,2036719
rspaxos,1333.3,2043353
rspaxos,1333.3,2041846
rspaxos,1333.3,2049112
rspaxos,1333.3,2043185
rspaxos,1333.3,2048193
rspaxos,1333.3,2047619
rspaxos,1333.3,2053369
rspaxos,1333.3,2062934
rspaxos,1333.3,2058777
rspaxos,1333.3,2065236
rspaxos,1333.3,2066489
rspaxos,1333.3,2059442
rspaxos,1333.3,2059760
rspaxos,1333.3,2049500
rspaxos,1333.3,2048789
rspaxos,1333.3,2055408
rspaxos,1333.3,2050402
rspaxos,1333.3,2044016
rspaxos,1333.3,2043685
rspaxos,1333.3,2050074
rspaxos,1333.3,2054085
rspaxos,1333.3,2062850
rspaxos,1333.3,2056295
rspaxos,1333.3,2065867
rspaxos,1333.3,2074515
rspaxos,1333.3,2071039
rspaxos,1333.3,2079071
rspaxos,1333.3,2071356
rspaxos,1333.3,2078397
rspaxos,1333.3,2076723
rspaxos,1333.3,2081825
rspaxos,1333.3,2080739
rspaxos,1333.3,2080117
rspaxos,1333.3,2076286
rspaxos,1333.3,2084108
rspaxos,1333.3,2084843
rspaxos,1333.3,2081451
rspaxos,1333.3,2087984
rspaxos,1333.3,2087475
rspaxos,1333.3,2102013
rspaxos,1333.3,2091828
rspaxos,1333.3,2092028
rspaxos,1333.3,2110795
rspaxos,1333.3,2110486
rspaxos,1333.3,2116832
rspaxos,1333.3,2116559
rspaxos,1333.3,2108117
rspaxos,1333.3,2099852
rspaxos,1333.3,2102132
rspaxos,1333.3,2094690
rspaxos,1333.3,2096278
rspaxos,1333.3,2089136
rspaxos,1333.3,2089819
rspaxos,1333.3,2090545
rspaxos,1333.3,2092000
rspaxos,1333.3,2091639
rspaxos,1333.3,2087991
rspaxos,1333.3,2078750
rspaxos,1333.3,2082510
rspaxos,1333.3,2080870
rspaxos,1333.3,2089589
rspaxos,1333.3,2088183
rspaxos,1333.3,2086588
rspaxos,1333.3,2096014
rspaxos,1333.3,2088552
rspaxos,1333.3,2083284
rspaxos,1333.3,2084145
rspaxos,1333.3,2081413
rspaxos,1333.3,2090339
rspaxos,1333.3,2082281
rspaxos,1333.3,2079139
rspaxos,1333.3,2074828
rspaxos,1333.3,2068485
rspaxos,1333.3,2063442
rspaxos,1333.3,2054185
rspaxos,1333.3,2065137
rspaxos,1333.3,2054353
rspaxos,1333.3,2057406
rspaxos,1333.3,2058607
rspaxos,1333.3,2059222
rspaxos,1333.3,2059256
rspaxos,1333.3,2064220
rspaxos,1333.3,2060471
rspaxos,1333.3,2075912
rspaxos,1333.3,2060211
rspaxos,1333.3,2064070
rspaxos,1333.3,2059196
rspaxos,1333.3,2052594
rspaxos,1333.3,2057984
rspaxos,1333.3,2057370
rspaxos,1333.3,2058979
rspaxos,1333.3,2052901
rspaxos,1333.3,2046580
rspaxos,1333.3,2042096
rspaxos,1333.3,2042615
rspaxos,1333.3,2038922
rspaxos,1333.3,2043442
rspaxos,1333.3,2045861
rspaxos,1333.3,2037480
rspaxos,1333.3,61446
rspaxos,1333.3,2086980
rspaxos,1333.3,2073739
rspaxos,1333.3,2091540
rspaxos,1333.3,2073843
rspaxos,1333.3,2077461
rspaxos,1333.3,2068427
rspaxos,1333.3,2072455
rspaxos,1333.3,2060055
rspaxos,1333.3,2078115
rspaxos,1333.3,2062245
rspaxos,1333.3,2088866
rspaxos,1333.3,2064378
rspaxos,1333.3,2076920
rspaxos,1333.3,2065430
rspaxos,1333.3,2074987
rspaxos,1333.3,2064248
rspaxos,1333.3,2095787
rspaxos,1333.3,2086700
rspaxos,1333.3,2108571
rspaxos,1333.3,2101954
rspaxos,1333.3,2122405
rspaxos,1333.3,2114970
rspaxos,1333.3,2129338
rspaxos,1333.3,2120460
rspaxos,1333.3,2128865
rspaxos,1333.3,2125841
rspaxos,1333.3,2132712
rspaxos,1333.3,2122684
rspaxos,1333.3,2134022
rspaxos,1333.3,2120664
rspaxos,1333.3,2133934
rspaxos,1333.3,2114965
rspaxos,1333.3,2125815
rspaxos,1333.3,2119192
rspaxos,1333.3,2126450
rspaxos,1333.3,2115133
rspaxos,1333.3,2140763
rspaxos,1333.3,2129199
rspaxos,1333.3,2139168
rspaxos,1333.3,2127857
rspaxos,1333.3,2138829
rspaxos,1333.3,2124921
rspaxos,1333.3,2138579
rspaxos,1333.3,2121229
rspaxos,1333.3,2134307
rspaxos,1333.3,2123367
rspaxos,1333.3,2137938
rspaxos,1333.3,2123598
rspaxos,1333.3,2092395
rspaxos,1333.3,2091427
rspaxos,1333.3,2091219
rspaxos,1333.3,2104367
rspaxos,1333.3,2095581
rspaxos,1333.3,2103005
rspaxos,1333.3,2103479
rspaxos,1333.3,2098957
rspaxos,1333.3,2112244
rspaxos,1333.3,2114285
rspaxos,1333.3,2114301
rspaxos,1333.3,2113860
rspaxos,1333.3,2103452
rspaxos,1333.3,2116836
rspaxos,1333.3,2117958
rspaxos,1333.3,2115285
rspaxos,1333.3,2113992
rspaxos,1333.3,2122155
rspaxos,1333.3,2094110
rspaxos,1333.3,2094008
rspaxos,1333.3,2081667
rspaxos,1333.3,2075458
rspaxos,1333.3,2066583
rspaxos,1333.3,2067919
rspaxos,1333.3,2067353
rspaxos,1333.3,2065610
rspaxos,1333.3,2071224
rspaxos,1333.3,2072578
rspaxos,1333.3,2071838
rspaxos,1333.3,2067369
rspaxos,1333.3,2056044
rspaxos,1333.3,2066524
rspaxos,1333.3,2063507
rspaxos,1333.3,2057397
rspaxos,1333.3,2054780
rspaxos,1333.3,2051264
rspaxos,1333.3,2050461
rspaxos,1333.3,2047972
rspaxos,1333.3,2043909
rspaxos,1333.3,2046903
rspaxos,1333.3,2041433
rspaxos,1333.3,2037585
rspaxos,1333.3,2022064
rspaxos,1333.3,2018860
rspaxos,1333.3,2023163
rspaxos,1333.3,2029192
rspaxos,1333.3,2022515
rspaxos,1333.3,2016926
rspaxos,1333.3,2007114
rspaxos,1333.3,2015394
rspaxos,1333.3,2019987
rspaxos,1333.3,2022064
rspaxos,1333.3,2025258
rspaxos,1333.3,2012549
rspaxos,1333.3,2018799
rspaxos,1333.3,2016081
rspaxos,1333.3,2016784
rspaxos,1333.3,2014922
rspaxos,1333.3,2007978
rspaxos,1333.3,2004371
rspaxos,1333.3,2004314
rspaxos,1333.3,2002287
rspaxos,1333.3,2002382
rspaxos,1333.3,1989302
rspaxos,1333.3,1991082
rspaxos,1333.3,2001140
rspaxos,1333.3,1999463
rspaxos,1333.3,2004160
rspaxos,1333.3,2002358
rspaxos,1333.3,2001248
rspaxos,1333.3,2011078
rspaxos,1333.3,2014745
rspaxos,1333.3,2009903
rspaxos,1333.3,2003948
rspaxos,1333.3,2005221
rspaxos,1333.3,2007524
rspaxos,1333.3,2004052
rspaxos,1333.3,2001798
rspaxos,1333.3,2006235
rspaxos,1333.3,2010590
rspaxos,1333.3,2021303
rspaxos,1333.3,2012209
rspaxos,1333.3,2012522
rspaxos,1333.3,2016442
rspaxos,1333.3,2017721
rspaxos,1333.3,2011249
rspaxos,1333.3,2008695
rspaxos,1333.3,2011365
rspaxos,1333.3,2009771
rspaxos,1333.3,2015049
rspaxos,1333.3,2010648
rspaxos,1333.3,2009747
rspaxos,1333.3,2022626
rspaxos,1333.3,2018841
rspaxos,1333.3,2018623
rspaxos,1333.3,2015325
rspaxos,1333.3,2017495
rspaxos,1333.3,2015002
rspaxos,1333.3,2027792
rspaxos,1333.3,2026544
rspaxos,1333.3,2019195
rspaxos,1333.3,2016737
rspaxos,1333.3,2012541
rspaxos,1333.3,2028724
rspaxos,1333.3,2018933
rspaxos,1333.3,2023037
rspaxos,1333.3,2019782
rspaxos,1333.3,2018623
rspaxos,1333.3,2018127
rspaxos,1333.3,2022247
rspaxos,1333.3,2014915
rspaxos,1333.3,2021092
rspaxos,1333.3,2021917
rspaxos,1333.3,2023497
rspaxos,1333.3,2017756
rspaxos,1333.3,2005327
rspaxos,1333.3,2015113
rspaxos,1333.3,2018061
rspaxos,1333.3,2016475
rspaxos,1333.3,2011447
rspaxos,1333.3,2005752
rspaxos,1333.3,2013497
rspaxos,1333.3,2017838
rspaxos,1333.3,2010470
rspaxos,1333.3,2006419
rspaxos,1333.3,2012895
rspaxos,1333.3,2010819
rspaxos,1333.3,2014442
rspaxos,1333.3,2002652
rspaxos,1333.3,2001316
rspaxos,1333.3,1992242
rspaxos,1333.3,1995783
rspaxos,1333.3,1985981
rspaxos,1333.3,1977995
rspaxos,1333.3,1976656
rspaxos,1333.3,1982333
rspaxos,1333.3,1974359
rspaxos,1333.3,1969057
rspaxos,1333.3,1957759
rspaxos,1333.3,1958079
rspaxos,1333.3,1957588
rspaxos,1333.3,1953084
rspaxos,1333.3,1947611
rspaxos,1333.3,1948987
rspaxos,1333.3,1947224
rspaxos,1333.3,1947611
rspaxos,1333.3,1945707
rspaxos,1333.3,1937256
rspaxos,1333.3,1933642
rspaxos,1333.3,1927271
rspaxos,1333.3,1924644
rspaxos,1333.3,1918604
rspaxos,1333.3,1913533
rspaxos,1333.3,1913959
rspaxos,1333.3,1911183
rspaxos,1333.3,1903814
rspaxos,1333.3,1900551
rspaxos,1333.3,1897335
rspaxos,1333.3,1893964
rspaxos,1333.3,1890641
rspaxos,1333.3,1890484
rspaxos,1333.3,1884223
rspaxos,1333.3,1875413
rspaxos,1333.3,1868348
rspaxos,1333.3,1866284
rspaxos,1333.3,1878154
rspaxos,1333.3,1858821
rspaxos,1333.3,1855889
rspaxos,1333.3,1852512
rspaxos,1333.3,1850612
rspaxos,1333.3,1849001
rspaxos,1333.3,1841354
rspaxos,1333.3,1839640
rspaxos,1333.3,1841324
rspaxos,1333.3,1840302
rspaxos,1333.3,1831453
rspaxos,1333.3,1827148
rspaxos,1333.3,1828391
rspaxos,1333.3,1832032
rspaxos,1333.3,1838283
rspaxos,1333.3,1828209
rspaxos,1333.3,1826202
rspaxos,1333.3,1833096
rspaxos,1333.3,1844995
rspaxos,1333.3,1846986
rspaxos,1333.3,1851517
rspaxos,1333.3,1857184
rspaxos,1333.3,1862338
rspaxos,1333.3,1866893
rspaxos,1333.3,1872456
rspaxos,1333.3,1864071
rspaxos,1333.3,1865987
rspaxos,1333.3,1868275
rspaxos,1333.3,1875423
rspaxos,1333.3,1865692
rspaxos,1333.3,1870651
rspaxos,1333.3,1865886
rspaxos,1333.3,1871351
rspaxos,1333.3,1864909
rspaxos,1333.3,1872535
rspaxos,1333.3,1865099
rspaxos,1333.3,1873395
rspaxos,1333.3,1868367
rspaxos,1333.3,1868446
rspaxos,1333.3,1867273
rspaxos,1333.3,1868650
rspaxos,1333.3,1868661
rspaxos,1333.3,1876795
rspaxos,1333.3,1880474
rspaxos,1333.3,1885097
rspaxos,1333.3,1882206
rspaxos,1333.3,1879485
rspaxos,1333.3,1883526
rspaxos,1333.3,1896504
rspaxos,1333.3,1895767
rspaxos,1333.3,1889391
rspaxos,1333.3,1889388
rspaxos,1333.3,1897006
rspaxos,1333.3,1902884
rspaxos,1333.3,1905537
rspaxos,1333.3,1903368
rspaxos,1333.3,1907273
rspaxos,1333.3,1906711
rspaxos,1333.3,1905316
rspaxos,1333.3,1905883
rspaxos,1333.3,1911010
rspaxos,1333.3,1914570
rspaxos,1333.3,1909007
rspaxos,1333.3,1907454
rspaxos,1333.3,1900981
rspaxos,1333.3,1906316
rspaxos,1333.3,1913612
rspaxos,1333.3,1908085
rspaxos,1333.3,1904702
rspaxos,1333.3,1902467
rspaxos,1333.3,1894829
rspaxos,1333.3,1896564
rspaxos,1333.3,1893794
rspaxos,1333.3,1888034
rspaxos,1333.3,1891455
rspaxos,1333.3,1892885
rspaxos,1333.3,1897206
rspaxos,1333.3,1887074
rspaxos,1333.3,1881470
rspaxos,1333.3,1882928
rspaxos,1333.3,1887137
rspaxos,1333.3,1882186
rspaxos,1333.3,1891581
rspaxos,1333.3,1883182
rspaxos,1333.3,1882859
rspaxos,1333.3,1880624
rspaxos,1333.3,1888046
rspaxos,1333.3,1884281
rspaxos,1333.3,1887870
rspaxos,1333.3,1874513
rspaxos,1333.3,1883873
rspaxos,1333.3,1881163
rspaxos,1333.3,1871763
rspaxos,1333.3,1871550
rspaxos,1333.3,1874019
rspaxos,1333.3,1866289
rspaxos,1333.3,1874482
rspaxos,1333.3,1862358
rspaxos,1333.3,1860169
rspaxos,1333.3,1858682
rspaxos,1333.3,1857434
rspaxos,1333.3,1852144
rspaxos,1333.3,1852201
rspaxos,1333.3,1836035
rspaxos,1333.3,1839289
rspaxos,1333.3,1836199
rspaxos,1333.3,1835804
rspaxos,1333.3,1831408
rspaxos,1333.3,1829388
rspaxos,1333.3,1835641
rspaxos,1333.3,1834269
rspaxos,1333.3,1826152
rspaxos,1333.3,1823738
rspaxos,1333.3,1823484
rspaxos,1333.3,1824454
rspaxos,1333.3,1824084
rspaxos,1333.3,1825189
rspaxos,1333.3,1824286
rspaxos,1333.3,1821348
rspaxos,1333.3,1819775
rspaxos,1333.3,1820779
rspaxos,1333.3,1821058
rspaxos,1333.3,1819804
rspaxos,1333.3,1823340
rspaxos,1333.3,1820923
rspaxos,1333.3,1822497
rspaxos,1333.3,1825901
rspaxos,1333.3,1827483
rspaxos,1333.3,1820781
rspaxos,1333.3,1824516
rspaxos,1333.3,1826474
rspaxos,1333.3,1822411
rspaxos,1333.3,1816161
rspaxos,1333.3,1825023
rspaxos,1333.3,1830278
rspaxos,1333.3,1827591
rspaxos,1333.3,1821087
rspaxos,1333.3,1813154
rspaxos,1333.3,1825200
rspaxos,1333.3,1821897
rspaxos,1333.3,1822934
rspaxos,1333.3,1819191
rspaxos,1333.3,1823503
rspaxos,1333.3,1819988
rspaxos,1333.3,1821449
rspaxos,1333.3,1822181
rspaxos,1333.3,1826295
rspaxos,1333.3,1820422
rspaxos,1333.3,1824316
rspaxos,1333.3,1822955
rspaxos,1333.3,1818431
rspaxos,1333.3,1822307
rspaxos,1333.3,1825748
rspaxos,1333.3,1825219
rspaxos,1333.3,1824739
rspaxos,1333.3,1815586
rspaxos,1333.3,1813759
rspaxos,1333.3,1812782
rspaxos,1333.3,1829454
rspaxos,1333.3,1823469
rspaxos,1333.3,1820147
rspaxos,1333.3,1819483
rspaxos,1333.3,1826271
rspaxos,1333.3,1829172
rspaxos,1333.3,1830283
rspaxos,1333.3,1824204
rspaxos,1333.3,1826492
rspaxos,1333.3,1817047
rspaxos,1333.3,1826773
rspaxos,1333.3,1821515
rspaxos,1333.3,1820970
rspaxos,1333.3,1814329
rspaxos,1333.3,1819946
rspaxos,1333.3,1821053
rspaxos,1333.3,1821977
rspaxos,1333.3,1819300
rspaxos,1333.3,1820229
rspaxos,1333.3,1821347
rspaxos,1333.3,1829622
rspaxos,1333.3,1829283
rspaxos,1333.3,1830871
rspaxos,1333.3,1842287
rspaxos,1333.3,1844373
rspaxos,1333.3,1849704
rspaxos,1333.3,1852380
rspaxos,1333.3,1858763
rspaxos,1333.3,1863169
rspaxos,1333.3,1868695
rspaxos,1333.3,1870506
rspaxos,1333.3,1874306
rspaxos,1333.3,1880041
rspaxos,1333.3,1880074
rspaxos,1333.3,1883133
rspaxos,1333.3,1877353
rspaxos,1333.3,1870847
rspaxos,1333.3,1881507
rspaxos,1333.3,1886081
rspaxos,1333.3,1886068
rspaxos,1333.3,1875613
rspaxos,1333.3,1881063
rspaxos,1333.3,1891474
rspaxos,1333.3,1892866
rspaxos,1333.3,1895166
rspaxos,1333.3,1890213
rspaxos,1333.3,1896475
rspaxos,1333.3,1901125
rspaxos,1333.3,1908712
rspaxos,1333.3,1908829
rspaxos,1333.3,1896938
rspaxos,1333.3,1896298
rspaxos,1333.3,1896469
rspaxos,1333.3,1895594
rspaxos,1333.3,1901635
rspaxos,1333.3,1897742
rspaxos,1333.3,1901426
rspaxos,1333.3,1898766
rspaxos,1333.3,1901512
rspaxos,1333.3,1906642
rspaxos,1333.3,1904106
rspaxos,1333.3,1897365
rspaxos,1333.3,1895294
rspaxos,1333.3,1900692
rspaxos,1333.3,1900182
rspaxos,1333.3,1897533
rspaxos,1333.3,1899177
rspaxos,1333.3,1899929
rspaxos,1333.3,1908485
rspaxos,1333.3,1901858
rspaxos,1333.3,1902820
rspaxos,1333.3,1897024
rspaxos,1333.3,1901015
rspaxos,1333.3,1895964
rspaxos,1333.3,1887215
rspaxos,1333.3,1879576
rspaxos,1333.3,1874199
rspaxos,1333.3,1875105
rspaxos,1333.3,1878165
rspaxos,1333.3,1871762
rspaxos,1333.3,1868095
rspaxos,1333.3,1861780
rspaxos,1333.3,1858782
rspaxos,1333.3,1864021
rspaxos,1333.3,1862822
rspaxos,1333.3,1865758
rspaxos,1333.3,1869760
rspaxos,1333.3,1859777
rspaxos,1333.3,1860471
rspaxos,1333.3,1860113
rspaxos,1333.3,1865159
rspaxos,1333.3,1864919
rspaxos,1333.3,1858971
rspaxos,1333.3,1854612
rspaxos,1333.3,1847973
rspaxos,1333.3,1852163
rspaxos,1333.3,1853036
rspaxos,1333.3,1846867
rspaxos,1333.3,1846737
rspaxos,1333.3,1844672
rspaxos,1333.3,1849737
rspaxos,1333.3,1852265
rspaxos,1333.3,1852161
rspaxos,1333.3,1840600
rspaxos,1333.3,1842560
rspaxos,1333.3,1840652
rspaxos,1333.3,1845337
rspaxos,1333.3,1845583
rspaxos,1333.3,1843085
rspaxos,1333.3,1839407
rspaxos,1333.3,1842634
rspaxos,1333.3,1843668
rspaxos,1333.3,1843264
rspaxos,1333.3,1830533
rspaxos,1333.3,1832726
rspaxos,1333.3,1833614
rspaxos,1333.3,1831448
rspaxos,1333.3,1827534
rspaxos,1333.3,1816484
rspaxos,1333.3,1816566
rspaxos,1333.3,1815499
rspaxos,1333.3,1811637
rspaxos,1333.3,1809301
rspaxos,1333.3,1802036
rspaxos,1333.3,1803500
rspaxos,1333.3,1809647
rspaxos,1333.3,1817530
rspaxos,1333.3,1812388
rspaxos,1333.3,1804082
rspaxos,1333.3,1804823
rspaxos,1333.3,1811368
rspaxos,1333.3,1821158
rspaxos,1333.3,1809909
rspaxos,1333.3,1810778
rspaxos,1333.3,1811961
rspaxos,1333.3,1812926
rspaxos,1333.3,1814755
rspaxos,1333.3,1813229
